Sucesso ao executar operação INSERT em id=1, nome=jonas
Sucesso ao executar operação INSERT em id=2, nome=gabriel
Erro ao executar operação INSERT em id=2, nome=gabriel
Sucesso ao executar operação UPDATE em id=2, nome=paulo
Sucesso ao executar operação DELETE em id=2, nome=
Erro ao executar operação DELETE em id=2, nome=
Erro ao executar operação UPDATE em id=2, nome=paulo
Sucesso ao executar operação SELECT em id=1, nome=jonas
SELECT: id=1, nome=jonas
Erro ao executar operação SELECT em id=2, nome=
SELECT: id=2, nome=
